tick,avg-satisfaction,avg-satisfaction1,avg-satisfaction2,avg-satisfaction3,num-absent
0,0.12095407874200999,0.0374859694075414,0.1125465035234321,0.21268012862966074,0
1,0.33586555556321085,0.2704538716535631,0.3313335044733083,0.40569537568491115,0
2,0.37018436501932134,0.30575448374681774,0.3650747459278978,0.4396106088679964,0
3,0.3860662502412271,0.32488110598142694,0.38125965580188365,0.45195051053858026,0
4,0.3889345360343703,0.3351422054073144,0.3845557499117993,0.44701091155150346,0
5,0.3775409294404012,0.3320299604776251,0.3747073917808756,0.42580669908123203,0
6,0.3519962679987037,0.318927982715371,0.3519174138025875,0.3850894219089684,0
7,0.3264698464088311,0.30176178784451163,0.32925841581112947,0.34835363607710007,0
8,0.3021239200311427,0.2804495976672466,0.30519842318385887,0.32069344637715935,0
9,0.27827220081361304,0.2552344758969317,0.27925068610815684,0.30029551333538884,0
10,0.2577102586636544,0.2309039143493642,0.2567728736171074,0.2854088027975181,0
11,0.23668160277585262,0.1998015556919186,0.23088236394833722,0.27929137844966095,0
12,0.2140419413478333,0.1602678634238218,0.20388644790035362,0.27786739289624357,0
13,0.19274385130822344,0.12438157584165173,0.18074705761920135,0.2729720425010221,0
14,0.17863796404701746,0.09944364554635746,0.16757876947892475,0.26874448442347604,0
15,0.16271339086560183,0.07395351606930976,0.14999110693789172,0.2640302692008038,0
16,0.1446122064068273,0.045319051453124586,0.1331241384327923,0.25521300389005697,0
17,0.12647286112138548,0.022083712322503914,0.1174725518238859,0.23967764583324497,0
18,0.09943966627692624,-0.009604898613241401,0.08767503351803549,0.22005210627508995,0
19,0.05972227751062321,-0.052681592541669466,0.04350451525220613,0.1881344283354848,0
20,0.025524376364391182,-0.09735042831927257,0.007903448825294524,0.16579128817636551,0
21,-0.010349312975588207,-0.15247488730366973,-0.02182417481471853,0.14300095961480427,0
22,-0.055849654268499214,-0.2075277915662269,-0.060413398116007856,0.100137761272266,0
23,-0.10298822119872166,-0.2554003136463805,-0.10748988600233184,0.05366997618731666,1
24,-0.1572144078609835,-0.3165506967826378,-0.16117609855131174,0.005817614129481042,1
25,-0.2058069711819905,-0.3715302765579027,-0.21392163332665462,-0.03225212738701735,3
26,-0.25410625001086745,-0.42226163486639956,-0.26333714046908113,-0.07700887742564734,8
27,-0.3091984284718759,-0.48016066946757546,-0.31804833780282726,-0.129679131810251,24
28,-0.36152478678015476,-0.5446801167279854,-0.36924941192544897,-0.17095571109271765,37
29,-0.43118180382909105,-0.6434614336499294,-0.43654483091911456,-0.21389361378615934,50
30,-0.4960199482707178,-0.7458141909673803,-0.5052599170971142,-0.23740761657098453,97
31,-0.5410313050767859,-0.8345255179485286,-0.5347627765447418,-0.25427341501125744,171
32,-0.5832643987687506,-0.9161558990755225,-0.5515615266537467,-0.28256630580205216,200
33,-0.5911085036593795,-0.930590662316349,-0.5429331399334402,-0.3002761497624399,229
34,-0.6111504757745899,-0.9590703898747479,-0.5640502148159577,-0.3108207569215649,254
35,-0.6048026209776064,-0.9335345748299174,-0.5557082528470769,-0.3256204710631884,192
36,-0.5535677713701813,-0.8157377176875119,-0.5163275693664253,-0.329004362145065,165
37,-0.5381721818241637,-0.7507303544571378,-0.5306922179802355,-0.3334279766324928,136
38,-0.4996957439233777,-0.7214430198751656,-0.48657042063965655,-0.29141356642252175,99
39,-0.4628628592432036,-0.6732025918892506,-0.4529928522860386,-0.2627196314788977,97
40,-0.454502933654703,-0.682133025743861,-0.43741061951480037,-0.24430805110927473,58
41,-0.4462348949131099,-0.6832158857569588,-0.43913789142150284,-0.21672531144906376,51
42,-0.4560839016159469,-0.7038145296577946,-0.45999071408365816,-0.20485629407138783,64
43,-0.4346784122751276,-0.68107393965975,-0.43244383908983447,-0.1909151143529947,47
44,-0.431655093396693,-0.6604359688385452,-0.4334581437792849,-0.2014467114253864,44
45,-0.43706976951656373,-0.6656265876279653,-0.4427700413856658,-0.20319420574123995,84
46,-0.45173117381447503,-0.7009509157806726,-0.4386096432891118,-0.21601748714797445,96
47,-0.4750096060374959,-0.733002957299259,-0.4529661404281349,-0.23944400358648132,86
48,-0.49689063729480354,-0.7595367759036579,-0.4728664252675418,-0.25865734577278926,97
49,-0.5171320213569647,-0.7842923379835904,-0.4833132427300665,-0.28417051843541336,137
50,-0.532549186339168,-0.7917756604148347,-0.4936122851003853,-0.31261839130820734,140
51,-0.5410333425126009,-0.7957746753155592,-0.5011439960288775,-0.3265312779951878,138
52,-0.528106685432718,-0.7870897834230584,-0.4920428775108522,-0.30555045609725656,121
53,-0.5159627495178178,-0.7698167854328811,-0.4888796733464507,-0.2895611235847821,132
54,-0.5202568183984354,-0.7737132637492374,-0.5054716094305731,-0.28197429738419805,125
55,-0.4937643760337616,-0.7548750363853847,-0.47340735375816473,-0.2534028448601387,105
56,-0.4761564339025049,-0.7310060019326481,-0.45939746156241,-0.23845360791227949,98
57,-0.4683408951940418,-0.7167377606146746,-0.46139330903809134,-0.2272848557978693,92
58,-0.47332331040579206,-0.7167687336662047,-0.46493790165886767,-0.2386461297921632,86
59,-0.49005123609156526,-0.7273195258593643,-0.4798140067643671,-0.2633899330783931,90
60,-0.477784757696202,-0.7319278499092009,-0.4468857237906462,-0.2549042890602662,99
61,-0.4767196930497517,-0.7243527284697919,-0.44118826020602503,-0.26496353282291285,80
62,-0.48522224801461356,-0.7363197384710166,-0.4545633646155662,-0.2651426614899251,99
63,-0.48229598890421804,-0.7362020994911656,-0.45536852710381065,-0.25568701218410717,97
64,-0.47380009989544514,-0.7159485954067802,-0.45936723041056876,-0.2464553462240783,91
65,-0.4857055384488558,-0.721911010893684,-0.4813878843228884,-0.2541953875865395,77
66,-0.4990032615922812,-0.7236399187527291,-0.5072735429948673,-0.2664756502907492,96
67,-0.49772018769103477,-0.7482534110904798,-0.4864063583521313,-0.25889040176413797,110
68,-0.5034940679427002,-0.7626436614382768,-0.48542029083551586,-0.2628108831770919,103
69,-0.49971022018798844,-0.7598379658949213,-0.48073066075861676,-0.25895478339947825,102
70,-0.5018140513947056,-0.7608808319451172,-0.48810709909533545,-0.2568538319844619,137
71,-0.5174019452968784,-0.7936691180528767,-0.49220605457925565,-0.2667395741413006,137
72,-0.5089469066573276,-0.7763912251241517,-0.48119607261381364,-0.26964380250180764,127
73,-0.5200974156706251,-0.7783844153745714,-0.49345637714438945,-0.2888287280453218,134
74,-0.5133518704141798,-0.7720925222577248,-0.47698993258994515,-0.29133533671086,110
75,-0.49300623177610575,-0.7392986450663914,-0.4563276051396969,-0.283733835654242,104
76,-0.5017276792732196,-0.7438540993076435,-0.4809144893705023,-0.2807748941417287,94
77,-0.48747695189119294,-0.7311218282120341,-0.4858975574592484,-0.2458057134581414,95
78,-0.48183410789183767,-0.7125117481679835,-0.49087848828123115,-0.24250251397005348,94
79,-0.4859088196604027,-0.7120325608098502,-0.49790849437943147,-0.24817322694480734,85
80,-0.4956778782187582,-0.7343973303145602,-0.5015705478395083,-0.25146414757992064,83
81,-0.49535238772376067,-0.7504627135787946,-0.48626218205408134,-0.249732951773236,116
82,-0.4945109167463401,-0.7602718490941237,-0.4744053535762005,-0.24925563774651263,108
83,-0.4798541596384041,-0.7294344104547308,-0.45534118264602924,-0.25515344489234304,102
84,-0.4591996711686514,-0.6979814034130415,-0.4313719590757054,-0.24858922433992853,110
85,-0.4639652697083638,-0.703130566385424,-0.4371487955469331,-0.25196229218054567,103
86,-0.4717711214042183,-0.6983829832833596,-0.45419430485068507,-0.26307652403516646,86
87,-0.4830740483075432,-0.7003264334054243,-0.47319673118866523,-0.276036724738929,69
88,-0.47745590550758554,-0.6945423476654254,-0.4737510792488031,-0.26442181667025083,70
89,-0.47103200554334923,-0.7006966232234233,-0.461770479574197,-0.2509878765225122,69
90,-0.481033497236783,-0.7145009255789978,-0.48225325885927545,-0.24672853396583236,87
91,-0.47392548531954637,-0.7170132171314447,-0.4571238966108547,-0.24800788642334518,101
92,-0.48434781270575766,-0.7300100764301113,-0.4629876864095416,-0.2604109882050268,98
93,-0.5014179810829095,-0.7482529076762778,-0.48426165161533424,-0.2721134533335427,103
94,-0.5153250401192173,-0.7821928705127478,-0.4976991940665087,-0.2664889873489826,100
95,-0.522472960987227,-0.784626778139405,-0.5060558310539085,-0.2771364963859875,128
96,-0.5176500069992549,-0.7954238617514018,-0.48150633700224194,-0.27641335674697737,128
97,-0.5075664239686332,-0.7754506996878554,-0.47730108575837177,-0.27033448798656073,121
98,-0.4884007224795467,-0.7493663715423458,-0.4556075808482323,-0.2605998315096776,128
99,-0.48528184120509915,-0.7343902891105826,-0.4551878392147158,-0.26662409634197703,129
100,-0.4992189009130149,-0.7414801679647831,-0.4781807687903159,-0.27835606424930365,88
101,-0.504408605699181,-0.7241545959205615,-0.5114380385736045,-0.278002523683337,84
102,-0.5092664357209147,-0.7158809130537432,-0.5363683672768619,-0.27593067244922037,87
103,-0.48591676178811405,-0.7041201717485547,-0.48794345760128927,-0.26604533696852717,87
104,-0.48669405158095386,-0.7104343107777235,-0.4769511641277981,-0.27304520975874474,90
105,-0.47077797476302935,-0.7088583394954758,-0.45661595476858835,-0.24722431788289778,96
106,-0.46371991601207335,-0.708211244632433,-0.443590504707532,-0.23972340898504196,85
107,-0.48697451089700045,-0.7393971836930159,-0.4649408166597095,-0.2569607586877208,88
108,-0.4844842025300858,-0.7581476281248295,-0.457939426600306,-0.23776802623590965,87
109,-0.4848936253614382,-0.7437634038500134,-0.47396331508112893,-0.23735796736198314,105
110,-0.48826385324307264,-0.749573216848822,-0.4741932077798786,-0.24142780402257194,99
111,-0.47605742462525674,-0.7167378724216042,-0.45586365793632216,-0.25592984234701105,109
112,-0.48750247747764297,-0.7300648113207769,-0.4633112041741612,-0.26948707013105333,134
113,-0.49808108800922885,-0.7367916482247234,-0.47623068933545665,-0.28157411891301454,113
114,-0.5029964597027036,-0.7298883913158232,-0.4881904515750817,-0.29125595303069785,96
115,-0.5053597632665839,-0.741474911325295,-0.4865251225712996,-0.2884331329509818,88
116,-0.5037049137173245,-0.7427942102263558,-0.49565561671746156,-0.27304120085230765,98
117,-0.497161929911972,-0.7384348769264141,-0.4917088496459406,-0.26172613460777866,106
118,-0.49605664868221433,-0.7353650670235274,-0.49415475079101745,-0.2590367838028663,100
119,-0.4855930504547965,-0.7367781422885911,-0.4677342044879933,-0.25264681476022455,110
120,-0.4751334227591179,-0.7360976027329675,-0.4422582396164904,-0.24741590637876257,108
121,-0.4909725013754169,-0.7722087092904333,-0.45055260227606614,-0.25054840153176733,101
